id,title,author,category,pic_name,year,url,comment
1,Hackaviz 2019 : les résultats du concours de visualisation de données ,"Christophe Le Bot, Clever Age",Clever Age,cleverage_press,2019,https://blog.clever-age.com/fr/2019/04/16/hackaviz-2019-les-resultats-du-concours-de-visualisation-de-donnees/,"Le 4 avril dernier, l’association Toulouse Dataviz remettait les prix de son deuxième concours annuel de datavisualisation. Cette discipline, déjà ancienne, exploitée bien avant la naissance de l’informatique (voir les travaux de Charles Minard, un des pionniers de la visualisation de données… au XIXe siècle !) vise à montrer et expliquer les informations cachées dans des jeux de données volumineux et/ou complexes."
2,Géodataviz : faites le plein d’inspiration grâce au Hackaviz 2019,"Françoise De Blomac, DécryptaGéo",DécryptaGéo,decryptageo,2019,https://decryptageo.fr/geodataviz-faites-le-plein-dinspiration-grace-au-hackaviz-2019/,"La publication des résultats du Hackaviz 2019 organisé par Toulouse Dataviz, est l’occasion de découvrir des mises en image intéressantes de données, avec, presque toujours, une forte composante géographique."
3,La datavisualisation : représenter pour comparer et comprendre,Conseil départemental 31,Conseil départemental 31,cd31_opendata,2020,https://data.haute-garonne.fr/pages/datavisualisation-interview/,"L'association Toulouse Dataviz organise depuis 2018 le Hackaviz, un concours de création de datavisualisations, cette discipline qui met en scène des données de tous horizons dans de jolis décors graphiques pour en faciliter la lecture et les rendre plus compréhensibles. A l'occasion du dévoilement du palmarès 2020, rencontre avec Christophe Bontemps, l'un des trois piliers de l'association."
4,Open Data : le département à la pointe,Conseil départemental 31,Conseil départemental 31,article_CG31_juin_2019-435x1024,2019,./article_CG31_juin_2019-435x1024.pdf,"Mettre à disposition de tous l'ensemble des données que  l’action publique produit dans son activité au quotidien: c'est ça, l'Open Data! Le Conseil départemental mène une politique volontariste en la matière, en publiant depuis 2016 ses propres données sur le portail data.haute-garonne.fr. "
5,Affiche CD31,Conseil départemental 31,Conseil départemental 31,pub_cd31_metro-225x300,2020,./_pub_cd31_metro-225x300.jpg,Conseil départemental 31 : engagé aux côtés des acteurs associatifs.
6,Affiche CD31,Conseil départemental 31,Conseil départemental 31,20200417_091048-717x1024,2020,./_20200417_091048-717x1024.jpg,Conseil départemental 31 : engagé aux côtés des acteurs associatifs.
7,7300 participants pour la 21e édition de la Mêlée Numérique, "Clément Seilhan, Mid e-news", Mid e-news,emidnews2021,2021,https://www.midenews.com/7300-participants-pour-la-21e-edition-de-la-melee-numerique/,"Vendredi 1er octobre se clôturait la 21e édition de la Mêlée Numérique qui par la même occasion organisait pour la deuxième fois consécutive son festival incontournable en version hybride. Ainsi, l’événement a rassemblé cette année pas moins de 7300 visiteurs qui ont pu assister aux différentes conférences et ateliers, du Quai des Savoirs à Toulouse ou bien de chez eux."
